gene	SPE_score	SEL_score	cluster
MICU3	0.944444444444444	1.02131478997749	Var
MID1IP1-AS1	0.889473684210526	0.408248290463863	Con
MID1IP1	0.889473684210526	0.408248290463863	Con
MID2	0.80952380952381	0.585745451185207	Con
MIDN	0.28	0.213559764822174	Con
MIEF1	0.944444444444444	0.767834071266528	Var
MIEF2	0.9375	0.962819659257363	Var
MIEN1	0.89	0.47353758381512	Con
MIER1	0.977777777777778	1.16971267064356	Var
MIER2	0.872727272727273	0.471404520791032	Con
MIER3	0.969230769230769	0.73627385707916	Var
MIF-AS1	0.925	1.51335700781626	Var
MIF	0.918181818181818	0.52704627669473	Var
MIF4GD	0.95	1.1653431646335	Var
MIGA1	0.966666666666667	0.767834071266528	Var
MIGA2	0.872727272727273	0.659966329107444	Con
MIIP	0.983333333333333	0.570104285589459	Var
MINCR	0.929411764705882	0.379484460211935	Var
MINDY1	0.866666666666667	0.405461580141105	Con
MINDY2	0.966666666666667	0.986013297183269	Var
MINDY3	0.988235294117647	0.909915963501048	Var
MINDY4	0.976923076923077	0.718674512944181	Var
MINK1	0.92	0.819849763747358	Var
MINOS1-NBL1	0.97	0.633286617191203	Var
MINOS1	0.97	0.633286617191203	Var
MINPP1	0.94	0.65734219812218	Var
MIOS	0.964705882352941	0.795122708657693	Var
MIOX	1	3.16227766016838	Spe
MIPEP	0.960869565217391	0.354778882623467	Var
MIPEPP3	0.956521739130435	0.429738331033993	Var
MIPOL1	0.971428571428571	0.972883373078792	Var
MIR1-1HG	0.966666666666667	1.4460461205356	Var
MIR100HG	0.92	0.94102908642763	Var
MIR124-2HG	1	3.16227766016838	Spe
MIR133A1HG	0.975	1.33333333333333	Var
MIR137HG	0.925	1.39646459986811	Var
MIR155HG	0.968965517241379	0.688470767380652	Var
MIR17HG	0.95	1.0075163339804	Var
MIR181A1HG	0.926666666666667	0.854273397382445	Var
MIR181A2HG	0.814285714285714	0.666666666666667	Con
MIR193BHG	0.925	0.993173981648296	Var
MIR194-2HG	0.890909090909091	0.795122708657693	Var
MIR200CHG	0.823076923076923	0.670257817439032	Con
MIR2052HG	1	3.16227766016838	Spe
MIR205HG	1	3.16227766016838	Spe
MIR210HG	0.95	0.765780486227235	Var
MIR22HG	0.942857142857143	0.904026296374321	Var
MIR3142HG	0.914285714285714	0.69908051441636	Var
MIR3163	1	2.10818510677892	Spe
MIR31HG	0.944444444444444	0.978800228147355	Var
MIR325HG	1	2.24982852570184	Spe
MIR34AHG	0.89	0.910452723790475	Var
MIR3663HG	1	3.16227766016838	Spe
MIR3681HG	0.96875	1.57854728767642	Var
MIR4307HG	1	2.10818510677892	Spe
MIR4426	0.933333333333333	1.63299316185545	Var
MIR4432HG	0.957142857142857	2.16024689946929	Spe
MIR4435-2HG	0.9	1.79161283295523	Var
MIR4458HG	0.992857142857143	1.00615390423749	Var
MIR4500HG	0.966666666666667	0.942809041582063	Var
MIR497HG	0.933333333333333	1.05409255338946	Var
MIR503HG	0.977777777777778	2.2040117025416	Spe
MIR5096	1	2.11904651358147	Spe
MIR548F3	1	3.16227766016838	Spe
MIR548H4	1	3.16227766016838	Spe
MIR5689HG	0.96	1.91070501407037	Spe
MIR5695	1	3.16227766016838	Spe
MIR600HG	1	1.91646536785115	Spe
MIR646HG	0.971428571428571	1.75291252832581	Spe
MIR663AHG	0.95	1.40545673785261	Var
MIR7-3HG	1	1.65643115532629	Spe
MIR7515HG	1	3.16227766016838	Spe
MIR762HG	0.811111111111111	0.32433617027368	Con
MIR9-3HG	0.9875	2.17227826646151	Spe
MIR924HG	1	2.13490588299618	Spe
MIR99AHG	0.966666666666667	1.14867072934085	Var
MIRLET7BHG	0.770588235294118	0.553283335172488	Con
MIS12	1	2.24982852570184	Spe
MIS18A	0.964285714285714	0.677202072477852	Var
MIS18BP1	0.916666666666667	0.904026296374321	Var
MISP	0.95	1.17610371764081	Var
MISP3	0.757142857142857	0.489078246157195	Con
MITD1	0.96	0.690065559342354	Var
MIXL1	1	3.16227766016838	Spe
MKI67	0.965	0.819849763747358	Var
MKKS	0.931578947368421	0.585561221773133	Var
MKL1	0.915384615384615	0.52704627669473	Var
MKL2	0.835714285714286	0.494265467543971	Con
MKLN1-AS	0.966666666666667	0.470200420431702	Var
MKLN1	0.966666666666667	0.470200420431702	Var
MKNK1-AS1	1	3.16227766016838	Spe
MKNK1	0.9125	0.785674201318386	Var
MKNK2	0.792857142857143	0.311045002290525	Con
MKRN1	0.933333333333333	0.408248290463863	Var
MKRN2	0.966666666666667	0.816496580927726	Var
MKRN2OS	0.9875	1.77236831318598	Spe
MKRN3	1	1.41911553049387	Var
MKS1	0.945454545454546	0.575014835239811	Var
MKX-AS1	0.971428571428571	1.84814443701847	Spe
MKX	0.975	1.88561808316413	Spe
MLC1	0.975	1.75682092231577	Spe
MLEC	0.981818181818182	0.633286617191203	Var
MLF1	0.92	0.495367966610837	Var
MLF2	0.808333333333333	0.451753951452626	Con
MLH1	1	1.74801474695025	Spe
MLH3	0.938888888888889	0.550045338574961	Var
MLIP-IT1	0.966666666666667	2.24982852570184	Spe
MLIP	1	3.16227766016838	Spe
MLKL	0.904347826086956	0.505117840629106	Var
MLLT1	0.869230769230769	0.608580619450185	Con
MLLT10	0.911764705882353	0.776722995096135	Var
MLLT10P1	0.881818181818182	0.882791587892817	Con
MLLT11	0.814285714285714	0.52704627669473	Con
MLLT3	0.875	0.351364184463153	Con
MLLT6	0.930769230769231	0.598436898731257	Var
MLN	1	3.16227766016838	Spe
MLNR	0.975	2.16024689946929	Spe
MLPH	0.933333333333333	1.10352969048312	Var
MLST8	0.96	0.602338601936834	Var
MLX	0.85	0.816496580927726	Con
MLXIP	0.844444444444444	0.437191395043431	Con
MLXIPL	0.970588235294118	1.33471003306335	Var
MLYCD	0.981818181818182	0.89192446825262	Var
MMAA	0.854545454545454	0.351364184463153	Con
MMAB	0.936842105263158	0.839123140435556	Var
MMACHC	0.96	1.17610371764081	Var
MMADHC	0.942857142857143	0.558760270138963	Var
MMD	0.921428571428571	0.573488351136175	Var
MMD2	1	3.16227766016838	Spe
MME	0.991666666666667	1.3592162339178	Var
MMEL1	0.9625	1.84076879375605	Spe
MMGT1	0.94375	0.471404520791032	Var
MMP1	0.993333333333333	1.67186688731157	Spe
MMP10	1	3.16227766016838	Spe
MMP11	0.93	1.00172860976038	Var
MMP14	0.761538461538461	0.46945252681302	Con
MMP15	0.931818181818182	0.826180649953901	Var
MMP16	1	1.64570147151096	Spe
MMP17	0.952631578947368	1.18809285236901	Var
MMP19	0.8	0.819849763747358	Con
MMP2	0.90625	0.442038812711709	Var
MMP23B	1	1.35526185435788	Var
MMP24-AS1	0.942857142857143	0.795995487064466	Var
MMP25-AS1	0.8	0.386119097718743	Con
MMP25	0.927272727272727	1.39139509185252	Var
MMP28	0.816666666666667	0.623147003218459	Con
MMP7	0.96	1.08704086782628	Var
MMP8	0.944444444444444	2.13490588299618	Spe
MMP9	0.985714285714286	1.84466196843155	Spe
MMRN1	0.978571428571429	2.01970302459892	Spe
MMRN2	0.9	0.916245694581702	Var
MMS19	0.944444444444444	0.903507902905251	Var
MMS22L	1	1.45011952897035	Var
MN1	0.991666666666667	1.02884116142251	Var
MNAT1	0.95	1.07940884598475	Var
MND1	0.925	0.423610982036997	Var
MNDA	0.9	1.74801474695025	Var
MNS1	0.94	0.566727937863977	Var
MNT	0.566666666666667	0.287167682335213	Con
MNX1-AS1	0.977777777777778	1.93797296428115	Spe
MNX1	0.975	1.88561808316413	Spe
MOAP1	0.981818181818182	0.89192446825262	Var
MOB1A	0.866666666666667	0.96421222530079	Con
MOB1B	0.933333333333333	0.666666666666667	Var
MOB2	0.94	1.74801474695025	Var
MOB3A	0.8	0.390739468398717	Con
MOB3B	0.953333333333333	0.544893089263078	Var
MOB3C	0.9	0.986013297183269	Var
MOB4	1	2.10818510677892	Spe
MOBP	1	3.16227766016838	Spe
MOCOS	0.965	0.801043367778189	Var
MOCS1	1	1.56347191994114	Var
MOCS2	0.916666666666667	0.417698447033037	Var
MOCS3	0.963636363636364	0.566557723732532	Var
MOGAT1	0.98	2.24982852570184	Spe
MOGAT2	0.983333333333333	2.33770242069211	Spe
MOGAT3	0.922222222222222	1.61911326897712	Var
MOGS	0.966666666666667	1.74801474695025	Spe
MOK	1	3.16227766016838	Spe
MON1A	0.95	1.42964881967547	Var
MON1B	0.957142857142857	1.05409255338946	Var
MON2	0.985714285714286	0.986013297183269	Var
MORC2-AS1	0.928571428571429	0.790569415042095	Var
MORC2	0.952380952380952	0.825229413090318	Var
MORC3	0.9	0.598436898731257	Var
MORC4	0.87	0.775057504760634	Con
MORF4L1	0.922222222222222	1.07043604822209	Var
MORF4L2-AS1	1	0.986013297183269	Var
MORF4L2	1	0.986013297183269	Var
MORN1	0.844444444444444	0.274980666101598	Con
MORN2	0.990909090909091	1.29099444873581	Var
MORN3	1	3.16227766016838	Spe
MORN4	0.977777777777778	1.16971267064356	Var
MORN5	0.986363636363636	0.632455532033676	Var
MOS	1	3.16227766016838	Spe
MOSPD1	0.935714285714286	0.681313581074966	Var
MOSPD2	0.977777777777778	1.00045903146783	Var
MOSPD3	0.844444444444444	0.544202416101988	Con
MOV10	0.853846153846154	0.197642353760524	Con
MOXD1	0.95	1.0075163339804	Var
MPC1	0.985714285714286	1.06138739858571	Var
MPC2	0.86	0.351364184463153	Con
MPDU1	0.94	0.986013297183269	Var
MPDZ	0.977777777777778	0.869508655218478	Var
MPEG1	0.928571428571429	1.34943975572124	Var
MPG	0.881818181818182	0.562457131425461	Con
MPHOSPH10	0.875	0.438228132081453	Con
MPHOSPH6	0.98	0.686060501957137	Var
MPHOSPH8	0.95	0.899626503814157	Var
MPHOSPH9	0.983333333333333	0.690065559342354	Var
MPI	0.91875	0.63893986711206	Var
MPIG6B	0.95	2.24982852570184	Spe
MPL	0.95	2.24982852570184	Spe
MPLKIP	1	1.77236831318599	Spe
MPND	0.833333333333333	0.52704627669473	Con
MPO	1	3.16227766016838	Spe
MPP1	0.91	0.346463467686517	Var
MPP2	0.9375	1.09087422493244	Var
MPP3	0.9	0.682929219058732	Var
MPP4	1	2.41522945769824	Spe
MPP5	0.96	1.17610371764081	Var
MPP6	0.9875	0.776895443089001	Var
MPP7	0.942857142857143	0.904026296374321	Var
MPPE1	0.906666666666667	0.820048688815493	Var
MPRIP	0.847368421052632	0.479116341962787	Con
MPST	0.94375	0.686375342732467	Var
MPV17	0.966666666666667	1.14867072934085	Var
MPV17L	0.975	1.49071198499986	Var
MPV17L2	0.918181818181818	0.707106781186547	Var
MPZ	0.95	2.10818510677892	Spe
MPZL1	0.9	0.566727937863977	Var
MPZL2	0.92	0.873843870083279	Var
MPZL3	0.911764705882353	0.790569415042095	Var
MR1	0.854166666666667	0.270361268113116	Con
MRAP2	0.955555555555555	1.58269737046266	Var
MRAS	0.95	0.769932888895334	Var
MRC2	0.911111111111111	1.03940064946655	Var
MRE11	0.968421052631579	0.805536398239638	Var
MREG	0.922222222222222	0.506039908395463	Var
MRFAP1	0.93125	0.699467430825447	Var
MRFAP1L1	0.93125	0.908058051774484	Var
MRGBP	0.878947368421053	0.43179271456303	Con
MRGPRE	1	2.16024689946929	Spe
MRGPRF-AS1	0.930769230769231	0.929073316167024	Var
MRGPRF	0.935714285714286	1.08550627890284	Var
MRGPRG	1	3.16227766016838	Spe
MRGPRX2	1	3.16227766016838	Spe
MRI1	0.733333333333333	0.37929259304078	Con
MRLN	1	3.16227766016838	Spe
MRM1	0.990909090909091	1.29099444873581	Var
MRM2	0.98	0.351364184463153	Var
MRM3	0.947368421052632	0.735093193348022	Var
MRNIP	0.907142857142857	0.392351816841252	Var
MRO	0.955555555555555	0.5499387330648	Var
MROH5	1	3.16227766016838	Spe
MROH6	0.891666666666667	0.82731157639939	Var
MROH7-TTC4	0.988888888888889	2.10818510677892	Spe
MROH7	0.988888888888889	2.10818510677892	Spe
MROH8	1	1.40545673785261	Var
MRPL1	0.955555555555555	1.14956470622871	Var
MRPL10	0.95	0.937717808745519	Var
MRPL11	0.9	0.499432784842929	Var
MRPL12	0.975	0.6478835438717	Var
MRPL13	0.983333333333333	0.690065559342354	Var
MRPL14	0.855555555555556	0.374214819249348	Con
MRPL15	0.935	0.639642028241922	Var
MRPL16	0.82	0.439025926537757	Con
MRPL17	0.85	0.415739709641549	Con
MRPL18	0.983333333333333	1.35526185435788	Var
MRPL19	0.941176470588235	0.553494117813825	Var
MRPL2	0.918181818181818	0.666666666666667	Var
MRPL20	0.942857142857143	0.417698447033037	Var
MRPL21	0.9	0.516042011088679	Var
MRPL22	1	1.05409255338946	Var
MRPL23-AS1	0.955555555555555	1.13517659595788	Var
MRPL23	0.956521739130435	0.655399119091246	Var
MRPL24	0.75	0.499432784842929	Con
MRPL27	0.970588235294118	0.878265257344814	Var
MRPL28	0.933333333333333	0.736357401145817	Var
MRPL3	0.966666666666667	0.790569415042095	Var
MRPL30	0.96	0.690065559342354	Var
MRPL32	0.877777777777778	0.408248290463863	Con
MRPL33	0.936	0.353448213321694	Var
MRPL35	0.95	0.684934889218775	Var
MRPL36	0.947619047619048	0.547246897356821	Var
MRPL37	0.925	0.294025929410202	Var
MRPL38	0.963636363636364	1.09994388184574	Var
MRPL39	1	0.893650441230301	Var
MRPL4	0.9625	1.24574574491482	Var
MRPL40	0.985714285714286	1.53659074288215	Var
MRPL41	0.936363636363636	0.86066296582387	Var
MRPL42	0.981818181818182	0.89192446825262	Var
MRPL43	0.8	0.5957669608202	Con
MRPL44	0.96551724137931	0.533075765111545	Var
MRPL45P2	0.85	0.6478835438717	Con
MRPL46	0.95	0.682929219058732	Var
MRPL47	1	1.2227832606829	Var
MRPL48	0.82	0.368855556781659	Con
MRPL49	0.9875	1.33024333304207	Var
MRPL50	0.972727272727273	1.51335700781626	Var
MRPL51	0.873333333333333	0.316166970521512	Con
MRPL52	0.771428571428571	0.372325581990294	Con
MRPL53	0.966666666666667	1.14867072934085	Var
MRPL54	1	1.74801474695025	Spe
MRPL55	1	2.10818510677892	Spe
MRPL57	0.963157894736842	0.451456842606641	Var
MRPL58	0.844444444444444	0.544202416101988	Con
MRPL9	0.92	0.972883373078792	Var
MRPS10	0.961538461538461	0.899626503814157	Var
MRPS11	0.95	0.682929219058732	Var
MRPS12	0.942857142857143	0.670786170338747	Var
MRPS14	0.908333333333333	0.616581083657468	Var
MRPS15	0.89	0.47353758381512	Con
MRPS16	1	1.61015297179883	Spe
MRPS17	0.930434782608696	0.390739468398717	Var
MRPS18A	0.87	0.293455894656762	Con
MRPS18B	0.725	0.471404520791032	Con
MRPS18C	0.975	1.4142135623731	Var
MRPS2	0.96	1.35526185435788	Var
MRPS21	0.866666666666667	0.690065559342354	Con
MRPS22	0.933333333333333	0.432049379893857	Var
MRPS23	0.864	0.361316993340553	Con
MRPS24	0.911111111111111	0.786760888146623	Var
MRPS25	0.963157894736842	0.606777413651243	Var
MRPS26	0.972727272727273	0.838419850555191	Var
MRPS27	0.922727272727273	0.390739468398717	Var
MRPS28	0.936842105263158	0.355001591811165	Var
MRPS30	0.8625	0.909915963501048	Con
MRPS31	0.90625	0.41505933474449	Var
MRPS31P5	0.975	0.686375342732467	Var
MRPS33	0.969565217391304	0.544331053951817	Var
MRPS34	1	1.29099444873581	Var
MRPS35	0.938461538461538	0.612706637003771	Var
MRPS36	0.9875	0.972883373078792	Var
MRPS5	0.947058823529412	0.72975638311578	Var
MRPS6	0.8875	0.464006257498009	Con
MRPS7	0.94	0.986013297183269	Var
MRPS9	0.969230769230769	0.834197936713045	Var
MRRF	0.954545454545454	0.671854812358213	Var
MRS2	0.885714285714286	1.05409255338946	Var
MRTO4	0.96	0.838419850555191	Var
MRVI1-AS1	0.947826086956522	0.663256584627815	Var
MRVI1	0.926666666666667	0.873301864919303	Var
MS4A1	1	3.16227766016838	Spe
MS4A10	1	2.53859103528797	Spe
MS4A15	1	2.10818510677892	Spe
MS4A3	1	2.24982852570184	Spe
MS4A4A	1	2.24982852570184	Spe
MS4A6A	0.925	1.17610371764081	Var
MS4A7	0.95	1.33024333304207	Var
MS4A8	0.98	1.79161283295523	Spe
MSANTD1	0.983333333333333	2.33770242069211	Spe
MSANTD2	0.936363636363636	0.63071801355283	Var
MSANTD3	0.936363636363636	0.63071801355283	Var
MSANTD4	1	1.40545673785261	Var
MSC-AS1	0.971428571428571	0.762039474667208	Var
MSC	0.971428571428571	0.762039474667208	Var
MSH2	0.935714285714286	0.544202416101988	Var
MSH3	0.972727272727273	0.690065559342354	Var
MSH4	0.966666666666667	1.41911553049387	Var
MSH5-SAPCD1	0.725	0.6478835438717	Con
MSH5	0.725	0.6478835438717	Con
MSH6	0.96875	0.725659012740474	Var
MSI1	1	3.16227766016838	Spe
MSI2	0.966666666666667	0.857969178415583	Var
MSL1	0.661538461538462	0.219590448602557	Con
MSL2	0.92	0.63071801355283	Var
MSL3	0.977777777777778	1.06707980979752	Var
MSL3P1	1	1.87577144623713	Spe
MSLN	0.933333333333333	1.69967317119759	Var
MSMB	0.99	2.2040117025416	Spe
MSMO1	0.933333333333333	0.623609564462324	Var
MSMP	0.966666666666667	2.10818510677892	Spe
MSN	0.817647058823529	0.41142536787774	Con
MSR1	1	3.16227766016838	Spe
MSRA	0.97	0.413449115297362	Var
MSRB1	0.945454545454546	0.623147003218459	Var
MSRB2	0.938095238095238	0.464006257498009	Var
MSRB3	0.96875	0.937717808745519	Var
MSS51	1	2.10818510677892	Spe
MST1	0.966666666666667	0.986013297183269	Var
MST1P2	0.9125	0.666666666666667	Var
MST1R	0.86	0.946077020329244	Con
MSTN	1	2.53859103528797	Spe
MSTO1	1	1.61015297179883	Spe
MSTO2P	0.925	0.96421222530079	Var
MSX1	0.972727272727273	1.22335548368239	Var
MSX2	0.975	1.37885262733232	Var
MSX2P1	0.985714285714286	2.41522945769824	Spe
MT1A	0.9375	1.25876284191114	Var
MT1DP	0.95	1.13553405309303	Var
MT1E	0.93125	0.580378235730526	Var
MT1F	0.957894736842105	0.654437445960423	Var
MT1G	0.99	1.93797296428115	Spe
MT1H	0.988888888888889	2.16024689946929	Spe
MT1IP	1	2.10818510677892	Spe
MT1L	0.928571428571429	0.837950173833242	Var
MT1M	0.926666666666667	0.773492468153762	Var
MT1X	0.928571428571429	0.418207029282823	Var
MT2A	0.916666666666667	0.598436898731258	Var
MT3	1	2.16024689946929	Spe
MTA1	0.9	0.477244579253875	Var
MTA2	0.675	0.284144642082146	Con
MTA3	0.88421052631579	0.591320212877014	Con
MTAP	0.95	0.741768833866657	Var
MTBP	0.983333333333333	0.690065559342354	Var
MTCH1	0.968421052631579	0.760116950066092	Var
MTCH2	0.984615384615385	0.785674201318386	Var
MTCP1	0.927272727272727	0.523383645269344	Var
MTDH	0.961538461538461	0.899626503814157	Var
MTERF1	0.99375	1.24165805482255	Var
MTERF2	0.922222222222222	0.790569415042095	Var
MTERF3	1	1.51335700781626	Var
MTERF4	0.969565217391304	0.720082299823096	Var
MTF1	0.94	0.986013297183269	Var
MTF2	0.981818181818182	1.02884116142251	Var
MTFMT	0.9375	0.633286617191203	Var
MTFP1	0.881818181818182	0.562457131425461	Con
MTFR1	0.907692307692308	0.507718207057594	Var
MTFR1L	0.955555555555555	0.633286617191203	Var
MTFR2	1	0.765780486227235	Var
MTG1	0.908695652173913	0.403724624074977	Var
MTG2	0.975	0.541602560309064	Var
MTHFD1	1	1.17610371764081	Var
MTHFD1L	0.925	0.52704627669473	Var
MTHFD2	0.825	0.417698447033037	Con
MTHFD2L	0.946153846153846	0.74535599249993	Var
MTHFR	0.930769230769231	0.46945252681302	Var
MTHFS	0.96	0.96421222530079	Var
MTHFSD	0.947368421052632	0.472524248071137	Var
MTIF2	0.933333333333333	0.333333333333333	Var
MTIF3	0.916666666666667	0.70417879021953	Var
MTM1	0.861538461538461	0.355001591811165	Con
MTMR1	0.95	0.90267093384844	Var
MTMR10	0.903030303030303	0.342093950362214	Var
MTMR11	0.8625	0.677202072477852	Con
MTMR12	0.962962962962963	0.526082930474106	Var
MTMR14	0.961538461538461	0.573775310549247	Var
MTMR2	0.917857142857143	0.484278001381509	Var
MTMR3	0.925	0.405461580141105	Var
MTMR4	0.914285714285714	0.606777413651243	Var
MTMR6	0.953846153846154	0.839542885193361	Var
MTMR7	0.966666666666667	1.64570147151096	Var
MTMR8	0.969230769230769	1.00172860976038	Var
MTMR9	0.93	0.623147003218459	Var
MTMR9LP	0.907692307692308	0.541602560309064	Var
MTO1	0.807142857142857	0.371679006525608	Con
MTOR-AS1	1	3.16227766016838	Spe
MTOR	0.985714285714286	1.29099444873581	Var
MTPAP	0.921052631578947	0.420541384108377	Var
MTPN	0.933333333333333	0.849836585598797	Var
MTR	0.958333333333333	0.73627385707916	Var
MTRF1	0.99	0.670786170338747	Var
MTRF1L	0.9	1.29099444873581	Var
MTRNR2L1	1	3.16227766016838	Spe
MTRNR2L3	1	2.16024689946929	Spe
MTRNR2L4	1	3.16227766016838	Spe
MTRNR2L8	1	3.16227766016838	Spe
MTRR	0.968181818181818	0.882141786406892	Var
MTSS1	0.959259259259259	0.848658710347216	Var
MTSS1L	0.854166666666667	0.759881754964742	Con
MTTP	0.971428571428571	0.86066296582387	Var
MTURN	0.94	0.671854812358212	Var
MTUS1	0.941176470588235	0.63071801355283	Var
MTUS2	0.971428571428571	1.52257813267366	Var
MTVR2	0.988888888888889	2.16024689946929	Spe
MTX1	0.9375	0.814884542670292	Var
MTX2	0.966666666666667	1.64570147151096	Var
MTX3	0.95	0.525235737930436	Var
MUC1	0.9	0.903507902905251	Var
MUC12	1	3.16227766016838	Spe
MUC13	0.971428571428571	2.48175786188903	Spe
MUC15	1	3.16227766016838	Spe
MUC17	1	2.24982852570184	Spe
MUC2	0.983333333333333	2.13490588299618	Spe
MUC20	0.983333333333333	1.31276654781812	Var
MUC21	1	2.24982852570184	Spe
MUC3A	1	3.16227766016838	Spe
MUC5AC	1	3.16227766016838	Spe
MUC6	1	3.16227766016838	Spe
MUCL1	1	3.16227766016838	Spe
MUL1	0.925	0.690065559342354	Var
MUM1	0.825	0.287479787288034	Con
MUM1L1	0.94	1.61911326897712	Var
MURC	1	3.16227766016838	Spe
MUS81	1	1.1653431646335	Var
MUSK	1	1.91070501407037	Spe
MUSTN1	1	1.84814443701847	Spe
MUT	1	1.1653431646335	Var
MUTYH	0.875	0.819849763747358	Con
MVB12A	0.971428571428571	1.42964881967547	Var
MVB12B	0.94375	0.889444270941756	Var
MVD	0.957142857142857	0.587944735792131	Var
MVK	0.936842105263158	0.839123140435556	Var
MVP	0.8	0.438228132081453	Con
MX1	0.972727272727273	0.903507902905251	Var
MX2	0.908333333333333	0.870772109321728	Var
MXD1	0.917647058823529	0.557690429242578	Var
MXD3	0.857894736842105	0.255171258864623	Con
MXD4	0.891666666666667	0.339934634239519	Con
MXI1	0.923809523809524	0.662636956700299	Var
MXRA5	0.969565217391304	1.23728096951778	Var
MXRA7	0.855555555555556	0.635641726163728	Con
MXRA8	0.925	0.759586419936851	Var
MYADM	0.966666666666667	1.29099444873581	Var
MYADML2	1	3.16227766016838	Spe
MYB	0.95	0.936971158568409	Var
MYBBP1A	0.971428571428571	1.0075163339804	Var
MYBL1	0.877777777777778	0.74535599249993	Con
MYBL2	0.93	0.921777197924954	Var
MYBPC1	1	2.62936879248872	Spe
MYBPC2	0.983333333333333	1.51335700781626	Var
MYBPC3	0.969230769230769	1.66493566394932	Var
MYBPH	0.96875	1.42768932201707	Var
MYBPHL	0.96	1.58650773799597	Var
MYC	0.90952380952381	0.612372435695795	Var
MYCBP	0.966666666666667	0.733617369235792	Var
MYCBP2-AS1	0.983333333333333	2.33770242069211	Spe
MYCBP2	0.854545454545454	0.495367966610837	Con
MYCBPAP	0.906666666666667	0.550045338574961	Var
MYCL	0.966666666666667	0.690065559342354	Var
MYCN	0.982608695652174	1.10492102890195	Var
MYCNOS	0.988235294117647	1.43495474011779	Var
MYCNUT	1	3.16227766016838	Spe
MYCT1	1	2.41522945769824	Spe
MYD88	0.966666666666667	0.765780486227234	Var
MYDGF	0.957142857142857	1.33333333333333	Var
MYEF2	1	1.64570147151096	Spe
MYEOV	0.933333333333333	1	Var
MYF5	1	3.16227766016838	Spe
MYF6	1	3.16227766016838	Spe
MYH1	1	3.16227766016838	Spe
MYH10	0.9125	0.846197011762656	Var
MYH11	0.98	1.75291252832581	Spe
MYH14	0.963636363636364	1.48240711823626	Var
MYH15	1	2.41522945769824	Spe
MYH16	1	3.16227766016838	Spe
MYH2	1	3.16227766016838	Spe
MYH3	1	3.16227766016838	Spe
MYH7	0.975	2.53859103528797	Spe
MYH7B	0.925	0.690065559342354	Var
MYH8	1	3.16227766016838	Spe
MYH9	0.85625	0.3666258220432	Con
MYHAS	1	3.16227766016838	Spe
MYL1	1	2.18898758942728	Spe
MYL10	1	2.2040117025416	Spe
MYL12A	0.942105263157895	0.6478835438717	Var
MYL12B	0.95	0.606070997957214	Var
MYL2	1	3.16227766016838	Spe
MYL3	0.9875	1.61015297179883	Var
MYL4	0.95	1.34256066373273	Var
MYL5	0.93	1.11091886072277	Var
MYL6	0.928571428571429	0.946077020329244	Var
MYL6B	0.914285714285714	0.814884542670292	Var
MYL9	0.9375	0.89192446825262	Var
MYLIP	0.933333333333333	0.575383141599742	Var
MYLK-AS1	0.966666666666667	0.765780486227234	Var
MYLK-AS2	0.963157894736842	1.69308451479171	Var
MYLK	0.985714285714286	1.61911326897712	Var
MYLK2	0.963636363636364	1.72848324290045	Var
MYLK3	0.99	2.2040117025416	Spe
MYLK4	1	3.16227766016838	Spe
MYLPF	1	2.24982852570184	Spe
MYNN	0.971428571428571	1.10492102890195	Var
MYO10	0.946341463414634	0.455456914638251	Var
MYO15A	0.971428571428571	1.84814443701847	Spe
MYO15B	0.957894736842105	0.891115181857708	Var
MYO16-AS1	1	3.16227766016838	Spe
MYO16	1	3.16227766016838	Spe
MYO18A	0.870588235294118	0.559812748506421	Con
MYO18B	0.98	2.24982852570184	Spe
MYO1A	1	3.16227766016838	Spe
MYO1B	0.975	0.822032214363432	Var
MYO1C	0.892307692307692	0.429445114343854	Con
MYO1D	0.925	0.822032214363432	Var
MYO1E	0.975	0.848528137423857	Var
MYO1F	0.918181818181818	1.02740233382816	Var
MYO1G	0.93	1.07575425288982	Var
MYO3B	1	2.16024689946929	Spe
MYO5A	0.966666666666667	0.713624032148063	Var
MYO5B	0.94	1.64570147151096	Var
MYO5C	0.925	0.823257300310472	Var
MYO6	0.95	1.0075163339804	Var
MYO7A	0.942105263157895	0.587944735792131	Var
MYO7B	1	2.16024689946929	Spe
MYO9A	0.92	0.972883373078792	Var
MYO9B	0.828571428571429	0.523383645269344	Con
MYOC	0.933333333333333	1.49071198499986	Var
MYOCD	0.972727272727273	1.17610371764081	Var
MYOD1	1	3.16227766016838	Spe
MYOF	0.811538461538462	0.356941742315756	Con
MYOG	0.988888888888889	2.3094010767585	Spe
MYOM1	0.975	1.25432584814845	Var
MYOM2	0.955555555555555	1.39108964364949	Var
MYOM3	0.954545454545454	1.02909075293571	Var
MYOZ1	0.983333333333333	1.91070501407037	Spe
MYOZ2	0.961538461538461	1.45343828669249	Var
MYOZ3	0.977777777777778	1.84076879375605	Spe
MYPN	1	3.16227766016838	Spe
MYPOP	0.98	1.1653431646335	Var
MYRF	0.985714285714286	1.74801474695025	Spe
MYRFL	1	3.16227766016838	Spe
MYRIP	0.933333333333333	0.942809041582063	Var
MYSM1	0.89	0.446141883255721	Con
MYT1	0.984615384615385	2.11403306560449	Spe
MYT1L	1	3.16227766016838	Spe
MYZAP	0.921428571428571	0.771722460186015	Var
MZB1	0.816666666666667	0.786760888146623	Con
MZF1	0.9	1.74801474695025	Var
